token,team_id,email,channel_ids,custom_message,real_name,resend,is_restricted,is_ultra_restricted,guest_expiration_ts
"xoxb-valid-token","T1234567890","user@example.com","C1234567890,C0987654321","Welcome to our team!","John Doe","true","false","false","1640995200"
"xoxb-valid-token","T1234567890","admin@example.com","C1234567890","","Jane Smith","false","true","false",""
"xoxb-valid-token","T1234567890","guest@example.com","C1234567890","","","false","false","true","1640995200"
"xoxb-valid-token","T1234567890","minimal@example.com","C1234567890","","JSON User","true","true","false","1640995200"
"xoxb-valid-token","T0987654321","test@example.com","C0987654321,C1111111111","","","false","false","true","1672531200"
"xoxb-valid-token","T1234567890","json@example.com","C1234567890","","JSON User","true","false","false","1640995200"
"xoxb-valid-token","T1234567890","bool1@example.com","C1234567890","","","false","false","true","1672531200"
"xoxb-valid-token","T1234567890","bool2@example.com","C1234567890","","JSON User","true","false","false","1640995200"
"xoxb-valid-token","T1234567890","bool3@example.com","C1234567890","","","false","false","true","1672531200"
"xoxb-valid-token","T1234567890","multi1@example.com","C1234567890,C0987654321,C1111111111","","JSON User","true","false","false","1640995200"
"xoxb-valid-token","T1234567890","multi2@example.com","C1234567890,C0987654321,C1111111111,C2222222222","","","false","false","true","1672531200"
"xoxb-valid-token","T1234567890","guest1@example.com","C1234567890","","JSON User","true","false","false","1640995200"
"xoxb-valid-token","T1234567890","guest2@example.com","C1234567890","","","false","false","true","1672531200"
